Data*Kraków - Aleja Krasińskiego (pył zawieszony PM10 [jednostka ug/m3])
2023-01-01 01:00,56.61,
2023-01-01 02:00,82.79,
2023-01-01 03:00,83.85,
2023-01-01 04:00,85.78,
2023-01-01 05:00,73.59,
2023-01-01 06:00,65.11,
2023-01-01 07:00,58.14,
2023-01-01 08:00,57.78,
2023-01-01 09:00,37.59,
2023-01-01 10:00,38.64,
2023-01-01 11:00,51.35,
2023-01-01 12:00,41.59,
2023-01-01 13:00,43.86,
2023-01-01 14:00,51.62,
2023-01-01 15:00,58.85,
2023-01-01 16:00,58.57,
2023-01-01 17:00,58.61,
2023-01-01 18:00,50.65,
2023-01-01 19:00,54.55,
2023-01-01 20:00,46.54,
2023-01-01 21:00,46.98,
2023-01-01 22:00,49.82,
2023-01-01 23:00,58.50,
2023-01-02 00:00,65.14,
2023-01-02 01:00,69.10,
2023-01-02 02:00,75.42,
2023-01-02 03:00,64.90,
2023-01-02 04:00,67.00,
2023-01-02 05:00,64.26,
2023-01-02 06:00,62.03,
2023-01-02 07:00,65.00,
2023-01-02 08:00,60.45,
2023-01-02 09:00,60.86,
2023-01-02 10:00,74.06,
2023-01-02 11:00,73.89,
2023-01-02 12:00,81.11,
2023-01-02 13:00,90.08,
2023-01-02 14:00,88.23,
2023-01-02 15:00,69.95,
2023-01-02 16:00,65.97,
2023-01-02 17:00,66.22,
2023-01-02 18:00,76.61,
2023-01-02 19:00,77.09,
2023-01-02 20:00,79.45,
2023-01-02 21:00,80.92,
2023-01-02 22:00,75.55,
2023-01-02 23:00,56.95,
2023-01-03 00:00,49.13,
2023-01-03 01:00,39.37,
2023-01-03 02:00,35.25,
2023-01-03 03:00,36.75,
2023-01-03 04:00,34.09,
2023-01-03 05:00,33.27,
2023-01-03 06:00,30.78,
2023-01-03 07:00,24.64,
2023-01-03 08:00,24.92,
2023-01-03 09:00,26.81,
2023-01-03 10:00,32.13,
2023-01-03 11:00,34.85,
2023-01-03 12:00,32.83,
2023-01-03 13:00,39.90,
2023-01-03 14:00,56.26,
2023-01-03 15:00,47.47,
2023-01-03 16:00,59.59,
2023-01-03 17:00,40.95,
2023-01-03 18:00,46.59,
2023-01-03 19:00,51.44,
2023-01-03 20:00,53.61,
2023-01-03 21:00,52.44,
2023-01-03 22:00,66.32,
2023-01-03 23:00,61.11,
2023-01-04 00:00,60.77,
2023-01-04 01:00,58.87,
2023-01-04 02:00,57.62,
2023-01-04 03:00,66.29,
2023-01-04 04:00,68.44,
2023-01-04 05:00,75.50,
2023-01-04 06:00,69.46,
2023-01-04 07:00,70.72,
2023-01-04 08:00,66.20,
2023-01-04 09:00,63.52,
2023-01-04 10:00,63.78,
2023-01-04 11:00,74.27,
2023-01-04 12:00,69.42,
2023-01-04 13:00,69.68,
2023-01-04 14:00,41.44,
2023-01-04 15:00,25.28,
2023-01-04 16:00,27.59,
2023-01-04 17:00,25.15,
2023-01-04 18:00,19.08,
2023-01-04 19:00,14.03,
2023-01-04 20:00,15.53,
2023-01-04 21:00,18.90,
2023-01-04 22:00,16.91,
2023-01-04 23:00,12.68,
2023-01-05 00:00,6.42,
2023-01-05 01:00,3.58,
2023-01-05 02:00,2.99,
2023-01-05 03:00,2.96,
2023-01-05 04:00,2.75,
2023-01-05 05:00,3.84,
2023-01-05 06:00,7.44,
2023-01-05 07:00,6.59,
2023-01-05 08:00,5.59,
2023-01-05 09:00,4.32,
2023-01-05 10:00,5.15,
2023-01-05 11:00,7.19,
2023-01-05 12:00,6.81,
2023-01-05 13:00,8.15,
2023-01-05 14:00,7.47,
2023-01-05 15:00,8.94,
