Data*Kraków - Aleja Krasińskiego (pył zawieszony PM10 [jednostka ug/m3])
2023-05-01 01:00,23.83,
2023-05-01 02:00,18.44,
2023-05-01 03:00,22.73,
2023-05-01 04:00,19.93,
2023-05-01 05:00,23.03,
2023-05-01 06:00,24.17,
2023-05-01 07:00,24.72,
2023-05-01 08:00,25.10,
2023-05-01 09:00,17.93,
2023-05-01 10:00,12.74,
2023-05-01 11:00,13.78,
2023-05-01 12:00,14.08,
2023-05-01 13:00,11.72,
2023-05-01 14:00,12.32,
2023-05-01 15:00,12.82,
2023-05-01 16:00,13.32,
2023-05-01 17:00,14.30,
2023-05-01 18:00,14.96,
2023-05-01 19:00,16.99,
2023-05-01 20:00,20.66,
2023-05-01 21:00,27.37,
2023-05-01 22:00,27.27,
2023-05-01 23:00,34.03,
2023-05-02 00:00,28.03,
2023-05-02 01:00,27.66,
2023-05-02 02:00,24.75,
2023-05-02 03:00,24.58,
2023-05-02 04:00,26.23,
2023-05-02 05:00,32.50,
2023-05-02 06:00,41.53,
2023-05-02 07:00,45.23,
2023-05-02 08:00,32.66,
2023-05-02 09:00,21.64,
2023-05-02 10:00,16.42,
2023-05-02 11:00,21.97,
2023-05-02 12:00,18.83,
2023-05-02 13:00,22.32,
2023-05-02 14:00,27.96,
2023-05-02 15:00,19.57,
2023-05-02 16:00,12.84,
2023-05-02 17:00,9.72,
2023-05-02 18:00,11.26,
2023-05-02 19:00,16.54,
2023-05-02 20:00,16.56,
2023-05-02 21:00,16.96,
2023-05-02 22:00,17.61,
2023-05-02 23:00,23.47,
2023-05-03 00:00,24.67,
2023-05-03 01:00,24.32,
2023-05-03 02:00,24.49,
2023-05-03 03:00,24.68,
2023-05-03 04:00,25.69,
2023-05-03 05:00,25.08,
2023-05-03 06:00,28.02,
2023-05-03 07:00,27.74,
2023-05-03 08:00,22.06,
2023-05-03 09:00,16.65,
2023-05-03 10:00,17.85,
2023-05-03 11:00,18.87,
2023-05-03 12:00,17.68,
2023-05-03 13:00,18.95,
2023-05-03 14:00,22.00,
2023-05-03 15:00,20.80,
2023-05-03 16:00,23.72,
2023-05-03 17:00,22.96,
2023-05-03 18:00,29.95,
2023-05-03 19:00,29.39,
2023-05-03 20:00,33.15,
2023-05-03 21:00,35.11,
2023-05-03 22:00,39.21,
2023-05-03 23:00,35.12,
2023-05-04 00:00,33.76,
2023-05-04 01:00,33.58,
2023-05-04 02:00,32.37,
2023-05-04 03:00,22.37,
2023-05-04 04:00,22.92,
2023-05-04 05:00,23.35,
2023-05-04 06:00,26.69,
2023-05-04 07:00,32.20,
2023-05-04 08:00,31.02,
2023-05-04 09:00,31.63,
2023-05-04 10:00,23.88,
2023-05-04 11:00,18.91,
2023-05-04 12:00,20.75,
2023-05-04 13:00,21.13,
2023-05-04 14:00,20.22,
2023-05-04 15:00,18.78,
2023-05-04 16:00,17.66,
2023-05-04 17:00,17.73,
2023-05-04 18:00,17.66,
2023-05-04 19:00,19.24,
2023-05-04 20:00,25.18,
2023-05-04 21:00,31.28,
2023-05-04 22:00,34.86,
2023-05-04 23:00,35.92,
2023-05-05 00:00,33.50,
2023-05-05 01:00,30.77,
2023-05-05 02:00,26.13,
2023-05-05 03:00,25.71,
2023-05-05 04:00,27.23,
2023-05-05 05:00,32.15,
2023-05-05 06:00,46.67,
2023-05-05 07:00,54.67,
2023-05-05 08:00,54.15,
2023-05-05 09:00,64.34,
2023-05-05 10:00,25.40,
2023-05-05 11:00,19.94,
2023-05-05 12:00,18.53,
2023-05-05 13:00,21.43,
2023-05-05 14:00,18.84,
2023-05-05 15:00,20.00,
2023-05-05 16:00,17.32,
2023-05-05 17:00,16.30,
2023-05-05 18:00,17.96,
